Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name
2023-08-18,10100.0,10150.0,9910.0,9910.0,9910.0,139607,389140,포바이포
2023-08-21,9900.0,10010.0,9750.0,9940.0,9940.0,61406,389140,포바이포
2023-08-22,10000.0,10050.0,9820.0,9840.0,9840.0,47158,389140,포바이포
2023-08-23,9840.0,9900.0,9590.0,9770.0,9770.0,66121,389140,포바이포
2023-08-24,9780.0,9980.0,9770.0,9930.0,9930.0,45827,389140,포바이포
2023-08-25,9800.0,9980.0,9680.0,9700.0,9700.0,47366,389140,포바이포
2023-08-28,9710.0,9940.0,9710.0,9860.0,9860.0,70135,389140,포바이포
2023-08-29,9920.0,10270.0,9920.0,10200.0,10200.0,63583,389140,포바이포
2023-08-30,10230.0,10350.0,10160.0,10300.0,10300.0,49513,389140,포바이포
2023-08-31,10230.0,10400.0,10000.0,10030.0,10030.0,54088,389140,포바이포
2023-09-01,10200.0,10300.0,10000.0,10180.0,10180.0,40399,389140,포바이포
2023-09-04,10290.0,10420.0,10070.0,10100.0,10100.0,67287,389140,포바이포
2023-09-05,10020.0,10700.0,10020.0,10140.0,10140.0,51418,389140,포바이포
2023-09-06,10140.0,10240.0,10040.0,10050.0,10050.0,35644,389140,포바이포
2023-09-07,10150.0,10360.0,10000.0,10030.0,10030.0,61150,389140,포바이포
2023-09-08,9940.0,10060.0,9810.0,9920.0,9920.0,47719,389140,포바이포
2023-09-11,10010.0,10060.0,9830.0,9940.0,9940.0,32242,389140,포바이포
2023-09-12,9940.0,10250.0,9860.0,9940.0,9940.0,60192,389140,포바이포
2023-09-13,9900.0,9910.0,9560.0,9600.0,9600.0,77513,389140,포바이포
2023-09-14,9610.0,9920.0,9610.0,9820.0,9820.0,36283,389140,포바이포
2023-09-15,9880.0,10090.0,9710.0,9760.0,9760.0,51102,389140,포바이포
2023-09-18,9760.0,9760.0,9560.0,9580.0,9580.0,42043,389140,포바이포
2023-09-19,9560.0,9590.0,9040.0,9040.0,9040.0,121898,389140,포바이포
2023-09-20,9070.0,9200.0,8670.0,8730.0,8730.0,89583,389140,포바이포
2023-09-21,8660.0,8750.0,8410.0,8480.0,8480.0,80670,389140,포바이포
2023-09-22,8230.0,8450.0,8130.0,8200.0,8200.0,69057,389140,포바이포
2023-09-25,8110.0,8450.0,7950.0,7950.0,7950.0,46072,389140,포바이포
2023-09-26,7900.0,8060.0,7790.0,7800.0,7800.0,39032,389140,포바이포
2023-09-27,7650.0,7950.0,7630.0,7920.0,7920.0,22353,389140,포바이포
2023-10-04,7900.0,7900.0,7280.0,7360.0,7360.0,80800,389140,포바이포
2023-10-05,7390.0,7610.0,7210.0,7280.0,7280.0,55162,389140,포바이포
2023-10-06,6850.0,7580.0,6850.0,7510.0,7510.0,41950,389140,포바이포
2023-10-10,7600.0,7610.0,7100.0,7250.0,7250.0,40957,389140,포바이포
2023-10-11,7300.0,7700.0,7300.0,7500.0,7500.0,37122,389140,포바이포
2023-10-12,7510.0,8000.0,7500.0,7940.0,7940.0,67296,389140,포바이포
2023-10-13,7940.0,8000.0,7550.0,7590.0,7590.0,74612,389140,포바이포
2023-10-16,7590.0,7680.0,7190.0,7540.0,7540.0,50703,389140,포바이포
2023-10-17,7540.0,8170.0,7540.0,7950.0,7950.0,76434,389140,포바이포
2023-10-18,7990.0,8040.0,7460.0,7690.0,7690.0,29730,389140,포바이포
2023-10-19,7690.0,7770.0,7180.0,7240.0,7240.0,59847,389140,포바이포
2023-10-20,7210.0,7310.0,6900.0,7000.0,7000.0,65724,389140,포바이포
2023-10-23,6970.0,7170.0,6920.0,7050.0,7050.0,30620,389140,포바이포
2023-10-24,7040.0,7430.0,6820.0,7430.0,7430.0,46671,389140,포바이포
2023-10-25,7410.0,7500.0,7190.0,7210.0,7210.0,26671,389140,포바이포
2023-10-26,7020.0,7030.0,6610.0,6700.0,6700.0,67226,389140,포바이포
2023-10-27,6700.0,6950.0,6660.0,6780.0,6780.0,39834,389140,포바이포
2023-10-30,6750.0,6960.0,6660.0,6790.0,6790.0,17795,389140,포바이포
2023-10-31,6810.0,6880.0,6380.0,6380.0,6380.0,60262,389140,포바이포
2023-11-01,6440.0,7440.0,6440.0,7330.0,7330.0,317203,389140,포바이포
2023-11-02,7720.0,8490.0,7580.0,8080.0,8080.0,525787,389140,포바이포
2023-11-03,8570.0,8750.0,8200.0,8540.0,8540.0,312153,389140,포바이포
2023-11-06,9000.0,9100.0,8700.0,8910.0,8910.0,215094,389140,포바이포
2023-11-07,8990.0,9290.0,8750.0,9080.0,9080.0,220430,389140,포바이포
2023-11-08,9160.0,9930.0,9000.0,9600.0,9600.0,356981,389140,포바이포
2023-11-09,9600.0,9610.0,9130.0,9250.0,9250.0,168102,389140,포바이포
2023-11-10,9010.0,9180.0,8800.0,8860.0,8860.0,117736,389140,포바이포
2023-11-13,9020.0,9270.0,8400.0,8400.0,8400.0,144554,389140,포바이포
2023-11-14,8490.0,9190.0,8490.0,8810.0,8810.0,168234,389140,포바이포
2023-11-15,9190.0,9200.0,8910.0,9100.0,9100.0,106875,389140,포바이포
2023-11-16,9100.0,9200.0,8910.0,9090.0,9090.0,85229,389140,포바이포
2023-11-17,9150.0,9150.0,8900.0,8900.0,8900.0,71180,389140,포바이포
2023-11-20,8900.0,9220.0,8680.0,8870.0,8870.0,98298,389140,포바이포
2023-11-21,8960.0,9920.0,8950.0,9630.0,9630.0,381893,389140,포바이포
2023-11-22,9430.0,9570.0,9180.0,9230.0,9230.0,144789,389140,포바이포
2023-11-23,9250.0,9320.0,9060.0,9100.0,9100.0,87905,389140,포바이포
2023-11-24,9070.0,9170.0,8900.0,9170.0,9170.0,83525,389140,포바이포
2023-11-27,9240.0,9480.0,9180.0,9280.0,9280.0,110976,389140,포바이포
2023-11-28,9220.0,9430.0,9050.0,9250.0,9250.0,100495,389140,포바이포
2023-11-29,9260.0,9550.0,9080.0,9280.0,9280.0,121260,389140,포바이포
2023-11-30,9280.0,9370.0,9150.0,9290.0,9290.0,68926,389140,포바이포
2023-12-01,9360.0,9780.0,9180.0,9450.0,9450.0,193753,389140,포바이포
2023-12-04,9450.0,9570.0,9220.0,9310.0,9310.0,124067,389140,포바이포
2023-12-05,9210.0,9220.0,8490.0,8540.0,8540.0,208371,389140,포바이포
2023-12-06,8560.0,8620.0,8270.0,8370.0,8370.0,95460,389140,포바이포
2023-12-07,8300.0,8300.0,8010.0,8100.0,8100.0,95151,389140,포바이포
2023-12-08,8250.0,8340.0,8110.0,8250.0,8250.0,73682,389140,포바이포
2023-12-11,8260.0,8930.0,8240.0,8890.0,8890.0,203624,389140,포바이포
2023-12-12,8850.0,8870.0,8560.0,8670.0,8670.0,70219,389140,포바이포
2023-12-13,8520.0,8670.0,8380.0,8520.0,8520.0,48951,389140,포바이포
2023-12-14,8610.0,8690.0,8240.0,8310.0,8310.0,109341,389140,포바이포
2023-12-15,8310.0,8780.0,8250.0,8400.0,8400.0,143288,389140,포바이포
2023-12-18,8400.0,8570.0,8260.0,8480.0,8480.0,85136,389140,포바이포
2023-12-19,8500.0,8850.0,8370.0,8460.0,8460.0,111002,389140,포바이포
2023-12-20,8570.0,8660.0,8400.0,8440.0,8440.0,65633,389140,포바이포
2023-12-21,8330.0,8400.0,8230.0,8300.0,8300.0,61396,389140,포바이포
2023-12-22,8370.0,8390.0,8160.0,8240.0,8240.0,52642,389140,포바이포
2023-12-26,8280.0,8280.0,7850.0,7930.0,7930.0,71159,389140,포바이포
2023-12-27,7850.0,8050.0,7850.0,8030.0,8030.0,67703,389140,포바이포
2023-12-28,8060.0,8150.0,7950.0,8120.0,8120.0,39031,389140,포바이포
2024-01-02,8100.0,8250.0,8060.0,8250.0,8250.0,45504,389140,포바이포
2024-01-03,8150.0,8200.0,8010.0,8050.0,8050.0,50541,389140,포바이포
2024-01-04,8050.0,8120.0,7930.0,7930.0,7930.0,40894,389140,포바이포
2024-01-05,7940.0,8760.0,7910.0,8670.0,8670.0,254841,389140,포바이포
2024-01-08,8670.0,9090.0,8660.0,9040.0,9040.0,282197,389140,포바이포
2024-01-09,9430.0,11750.0,9360.0,11750.0,11750.0,5008340,389140,포바이포
2024-01-10,12700.0,14600.0,12020.0,12190.0,12190.0,10521960,389140,포바이포
2024-01-11,12340.0,15230.0,12080.0,12870.0,12870.0,19259890,389140,포바이포
2024-01-12,12880.0,12880.0,12480.0,12800.0,12800.0,527084,389140,포바이포
2024-01-15,12810.0,13410.0,12810.0,13410.0,13410.0,480326,389140,포바이포
2024-01-16,13500.0,13630.0,13070.0,13130.0,13130.0,523662,389140,포바이포
2024-01-17,13380.0,13750.0,12340.0,13310.0,13310.0,2063935,389140,포바이포
2024-01-18,12980.0,13960.0,12730.0,13960.0,13960.0,1747483,389140,포바이포
2024-01-19,13960.0,15410.0,13250.0,15350.0,15350.0,4334860,389140,포바이포
2024-01-22,16380.0,18850.0,16030.0,18170.0,18170.0,5113300,389140,포바이포
2024-01-23,18670.0,18850.0,17300.0,17900.0,17900.0,1686306,389140,포바이포
2024-01-24,17900.0,17900.0,14850.0,16520.0,16520.0,2416522,389140,포바이포
2024-01-25,17010.0,17450.0,15310.0,16520.0,16520.0,1495185,389140,포바이포
2024-01-26,16000.0,19790.0,15940.0,18910.0,18910.0,4153816,389140,포바이포
2024-01-29,18870.0,18870.0,13240.0,13250.0,13250.0,3016312,389140,포바이포
2024-01-30,13800.0,14800.0,12130.0,13600.0,13600.0,2997416,389140,포바이포
2024-01-31,13000.0,13300.0,11100.0,11530.0,11530.0,1927239,389140,포바이포
2024-02-01,11440.0,11810.0,10770.0,11190.0,11190.0,1109912,389140,포바이포
2024-02-02,11700.0,12180.0,11270.0,11730.0,11730.0,1059970,389140,포바이포
2024-02-05,12570.0,12760.0,12020.0,12490.0,12490.0,1042805,389140,포바이포
2024-02-06,12570.0,13180.0,12400.0,13180.0,13180.0,1094501,389140,포바이포
2024-02-07,13130.0,13160.0,12250.0,12500.0,12500.0,556877,389140,포바이포
2024-02-08,12950.0,14040.0,12610.0,13610.0,13610.0,1248604,389140,포바이포
2024-02-13,14000.0,14810.0,13710.0,14520.0,14520.0,773204,389140,포바이포
2024-02-14,14100.0,15200.0,13900.0,14850.0,14850.0,805720,389140,포바이포
2024-02-15,15150.0,16000.0,14430.0,15810.0,15810.0,1029087,389140,포바이포
2024-02-16,17070.0,17450.0,15430.0,15560.0,15560.0,1364697,389140,포바이포
2024-02-19,16010.0,18680.0,15600.0,17400.0,17400.0,3222914,389140,포바이포
2024-02-20,17420.0,18830.0,16910.0,17720.0,17720.0,2011925,389140,포바이포
2024-02-21,17350.0,17390.0,16060.0,16840.0,16840.0,1213716,389140,포바이포
2024-02-22,17400.0,17770.0,16200.0,16420.0,16420.0,905690,389140,포바이포
2024-02-23,16700.0,16950.0,15770.0,16570.0,16570.0,780128,389140,포바이포
2024-02-26,17900.0,19010.0,17220.0,18950.0,18950.0,3499039,389140,포바이포
2024-02-27,19990.0,20500.0,16850.0,17300.0,17300.0,3215577,389140,포바이포
2024-02-28,17100.0,17600.0,15700.0,16320.0,16320.0,1041034,389140,포바이포
2024-02-29,16090.0,16900.0,15350.0,16700.0,16700.0,1012202,389140,포바이포
2024-03-04,16310.0,16900.0,15910.0,16520.0,16520.0,587439,389140,포바이포
2024-03-05,16300.0,16360.0,14460.0,14830.0,14830.0,1089210,389140,포바이포
2024-03-06,14400.0,14740.0,13780.0,14490.0,14490.0,923569,389140,포바이포
2024-03-07,14550.0,14730.0,14020.0,14160.0,14160.0,354968,389140,포바이포
2024-03-08,14160.0,14910.0,14100.0,14860.0,14860.0,494104,389140,포바이포
2024-03-11,14830.0,14830.0,13790.0,13950.0,13950.0,420776,389140,포바이포
2024-03-12,13810.0,14330.0,13330.0,14180.0,14180.0,408845,389140,포바이포
2024-03-13,14350.0,14360.0,13740.0,13820.0,13820.0,289116,389140,포바이포
2024-03-14,14200.0,15340.0,14150.0,14490.0,14490.0,1031316,389140,포바이포
2024-03-15,14150.0,14680.0,13760.0,13860.0,13860.0,435517,389140,포바이포
2024-03-18,13750.0,13760.0,13310.0,13330.0,13330.0,272882,389140,포바이포
2024-03-19,13320.0,13320.0,12720.0,12880.0,12880.0,285868,389140,포바이포
2024-03-20,12880.0,12880.0,12050.0,12200.0,12200.0,407346,389140,포바이포
2024-03-21,12340.0,12360.0,11750.0,11830.0,11830.0,334505,389140,포바이포
2024-03-22,11790.0,12650.0,11540.0,12170.0,12170.0,417926,389140,포바이포
2024-03-25,12250.0,12500.0,11700.0,12460.0,12460.0,229685,389140,포바이포
2024-03-26,12400.0,12400.0,11900.0,11950.0,11950.0,251295,389140,포바이포
2024-03-27,11990.0,12050.0,11520.0,11650.0,11650.0,224893,389140,포바이포
2024-03-28,11800.0,11850.0,11280.0,11340.0,11340.0,232020,389140,포바이포
2024-03-29,11400.0,13110.0,11220.0,12100.0,12100.0,1400327,389140,포바이포
2024-04-01,11960.0,12070.0,11620.0,11900.0,11900.0,262877,389140,포바이포
2024-04-02,11750.0,12080.0,11250.0,11270.0,11270.0,300950,389140,포바이포
2024-04-03,11120.0,11180.0,10590.0,10620.0,10620.0,267921,389140,포바이포
2024-04-04,10770.0,10850.0,10110.0,10150.0,10150.0,260303,389140,포바이포
2024-04-05,10000.0,10090.0,9440.0,9550.0,9550.0,398908,389140,포바이포
2024-04-08,9530.0,9820.0,9110.0,9140.0,9140.0,202650,389140,포바이포
2024-04-09,9150.0,9480.0,9080.0,9190.0,9190.0,201378,389140,포바이포
2024-04-11,9100.0,9640.0,9100.0,9520.0,9520.0,180090,389140,포바이포
2024-04-12,9520.0,9670.0,9330.0,9550.0,9550.0,160087,389140,포바이포
2024-04-15,9300.0,9430.0,9140.0,9390.0,9390.0,86121,389140,포바이포
2024-04-16,9290.0,9350.0,9000.0,9080.0,9080.0,144650,389140,포바이포
2024-04-17,9110.0,9300.0,9000.0,9020.0,9020.0,85252,389140,포바이포
2024-04-18,9020.0,9650.0,9000.0,9450.0,9450.0,180963,389140,포바이포
2024-04-19,9490.0,9500.0,8700.0,9020.0,9020.0,124600,389140,포바이포
2024-04-22,9020.0,9210.0,8820.0,8850.0,8850.0,103973,389140,포바이포
2024-04-23,8930.0,9100.0,8620.0,8710.0,8710.0,108034,389140,포바이포
2024-04-24,8830.0,9050.0,8800.0,9020.0,9020.0,124829,389140,포바이포
2024-04-25,8870.0,8940.0,8300.0,8330.0,8330.0,194097,389140,포바이포
2024-04-26,8460.0,8550.0,8310.0,8460.0,8460.0,93971,389140,포바이포
2024-04-29,8450.0,8570.0,8370.0,8490.0,8490.0,89248,389140,포바이포
2024-04-30,8490.0,8620.0,8310.0,8380.0,8380.0,98249,389140,포바이포
2024-05-02,8390.0,8440.0,8230.0,8440.0,8440.0,85635,389140,포바이포
2024-05-03,8440.0,9710.0,8430.0,9350.0,9350.0,1298567,389140,포바이포
2024-05-07,9380.0,9400.0,9120.0,9400.0,9400.0,246894,389140,포바이포
2024-05-08,9230.0,10140.0,9230.0,9840.0,9840.0,745410,389140,포바이포
2024-05-09,9900.0,10000.0,9420.0,9500.0,9500.0,239336,389140,포바이포
2024-05-10,9520.0,9660.0,9190.0,9300.0,9300.0,157721,389140,포바이포
2024-05-13,9180.0,9450.0,9140.0,9310.0,9310.0,117561,389140,포바이포
2024-05-14,9360.0,11100.0,9360.0,10780.0,10780.0,2739824,389140,포바이포
2024-05-16,10760.0,10760.0,10350.0,10410.0,10410.0,421136,389140,포바이포
2024-05-17,10350.0,12080.0,10120.0,11340.0,11340.0,5389986,389140,포바이포
2024-05-20,11340.0,11700.0,11050.0,11440.0,11440.0,743079,389140,포바이포
2024-05-21,11500.0,11500.0,11110.0,11140.0,11140.0,276247,389140,포바이포
2024-05-22,11100.0,11100.0,10520.0,10830.0,10830.0,323204,389140,포바이포
2024-05-23,10830.0,10880.0,10260.0,10400.0,10400.0,226636,389140,포바이포
2024-05-24,10190.0,10380.0,9980.0,10120.0,10120.0,204240,389140,포바이포
2024-05-27,10190.0,10950.0,10050.0,10330.0,10330.0,326410,389140,포바이포
2024-05-28,10230.0,10380.0,9900.0,10330.0,10330.0,206590,389140,포바이포
2024-05-29,10290.0,10480.0,10010.0,10140.0,10140.0,136371,389140,포바이포
2024-05-30,9980.0,10300.0,9980.0,10100.0,10100.0,84318,389140,포바이포
2024-05-31,10100.0,10140.0,9500.0,9500.0,9500.0,168337,389140,포바이포
2024-06-03,9680.0,10090.0,9500.0,9690.0,9690.0,141898,389140,포바이포
2024-06-04,9690.0,9850.0,9500.0,9610.0,9610.0,56583,389140,포바이포
2024-06-05,9650.0,9820.0,9440.0,9560.0,9560.0,56857,389140,포바이포
2024-06-07,9570.0,9760.0,9180.0,9220.0,9220.0,116804,389140,포바이포
2024-06-10,9200.0,9370.0,9010.0,9320.0,9320.0,74492,389140,포바이포
2024-06-11,9230.0,9710.0,9190.0,9210.0,9210.0,69644,389140,포바이포
2024-06-12,9210.0,9500.0,9060.0,9070.0,9070.0,75703,389140,포바이포
2024-06-13,9090.0,9290.0,8970.0,8980.0,8980.0,83233,389140,포바이포
2024-06-14,9010.0,9090.0,8800.0,8860.0,8860.0,104771,389140,포바이포
2024-06-17,8820.0,9050.0,8500.0,8960.0,8960.0,59508,389140,포바이포
2024-06-18,8960.0,9000.0,8540.0,8720.0,8720.0,134724,389140,포바이포
2024-06-19,8660.0,8740.0,8340.0,8450.0,8450.0,140458,389140,포바이포
2024-06-20,8450.0,8550.0,8330.0,8550.0,8550.0,79713,389140,포바이포
2024-06-21,8410.0,8450.0,8150.0,8150.0,8150.0,112866,389140,포바이포
2024-06-24,8150.0,8200.0,7800.0,7900.0,7900.0,91005,389140,포바이포
2024-06-25,7800.0,7990.0,7650.0,7830.0,7830.0,82260,389140,포바이포
2024-06-26,7830.0,8090.0,7800.0,7900.0,7900.0,53287,389140,포바이포
2024-06-27,7800.0,8130.0,7780.0,7980.0,7980.0,61866,389140,포바이포
2024-06-28,8050.0,8340.0,8000.0,8240.0,8240.0,105463,389140,포바이포
2024-07-01,8250.0,8350.0,8120.0,8230.0,8230.0,63994,389140,포바이포
2024-07-02,8230.0,8240.0,7940.0,7970.0,7970.0,56982,389140,포바이포
2024-07-03,7970.0,8100.0,7800.0,7930.0,7930.0,45976,389140,포바이포
2024-07-04,7930.0,8050.0,7850.0,7880.0,7880.0,32826,389140,포바이포
2024-07-05,7880.0,7920.0,7630.0,7670.0,7670.0,85957,389140,포바이포
2024-07-08,7680.0,8170.0,7500.0,8170.0,8170.0,68931,389140,포바이포
2024-07-09,8050.0,8250.0,7870.0,7900.0,7900.0,89183,389140,포바이포
2024-07-10,8030.0,8030.0,7550.0,7620.0,7620.0,94727,389140,포바이포
2024-07-11,7750.0,9200.0,7650.0,8240.0,8240.0,1934351,389140,포바이포
2024-07-12,8080.0,8370.0,7830.0,7930.0,7930.0,246530,389140,포바이포
2024-07-15,7980.0,8440.0,7750.0,8310.0,8310.0,224907,389140,포바이포
2024-07-16,8350.0,8380.0,8090.0,8200.0,8200.0,100329,389140,포바이포
2024-07-17,8170.0,8770.0,7970.0,7970.0,7970.0,386566,389140,포바이포
2024-07-18,7710.0,7920.0,7630.0,7810.0,7810.0,106511,389140,포바이포
2024-07-19,7800.0,8110.0,7720.0,7970.0,7970.0,65949,389140,포바이포
2024-07-22,7970.0,7970.0,7650.0,7660.0,7660.0,79539,389140,포바이포
2024-07-23,7680.0,7980.0,7400.0,7500.0,7500.0,102280,389140,포바이포
2024-07-24,7400.0,7650.0,7400.0,7400.0,7400.0,50712,389140,포바이포
2024-07-25,7330.0,7480.0,6970.0,7190.0,7190.0,68865,389140,포바이포
2024-07-26,7190.0,7280.0,7040.0,7100.0,7100.0,41293,389140,포바이포
2024-07-29,7290.0,7310.0,7070.0,7100.0,7100.0,36698,389140,포바이포
2024-07-30,7200.0,7200.0,6940.0,6940.0,6940.0,41549,389140,포바이포
2024-07-31,6940.0,7790.0,6810.0,7260.0,7260.0,486178,389140,포바이포
2024-08-01,7280.0,7550.0,7160.0,7340.0,7340.0,74284,389140,포바이포
2024-08-02,7310.0,7310.0,6780.0,6820.0,6820.0,122699,389140,포바이포
2024-08-05,6510.0,6590.0,5440.0,5740.0,5740.0,239570,389140,포바이포
2024-08-06,5730.0,6230.0,5730.0,6050.0,6050.0,120998,389140,포바이포
2024-08-07,6000.0,6300.0,5950.0,6140.0,6140.0,57944,389140,포바이포
2024-08-08,6000.0,6290.0,6000.0,6130.0,6130.0,33599,389140,포바이포
2024-08-09,6260.0,6420.0,6120.0,6200.0,6200.0,52105,389140,포바이포
2024-08-12,6380.0,6520.0,6260.0,6460.0,6460.0,34988,389140,포바이포
2024-08-13,6460.0,6460.0,6220.0,6280.0,6280.0,21189,389140,포바이포
2024-08-14,6450.0,6460.0,6320.0,6430.0,6430.0,28580,389140,포바이포
2024-08-16,6450.0,6550.0,6280.0,6350.0,6350.0,38117,389140,포바이포
2024-08-19,6300.0,6390.0,6130.0,6140.0,6140.0,23358,389140,포바이포
2024-08-20,6140.0,6480.0,6140.0,6400.0,6400.0,70675,389140,포바이포
2024-08-21,6340.0,6460.0,6240.0,6270.0,6270.0,21244,389140,포바이포
2024-08-22,6440.0,6680.0,6330.0,6500.0,6500.0,127161,389140,포바이포
2024-08-23,6340.0,6490.0,6300.0,6400.0,6400.0,32531,389140,포바이포
2024-08-26,6340.0,6480.0,6190.0,6190.0,6190.0,47823,389140,포바이포
2024-08-27,6090.0,6960.0,5960.0,6620.0,6620.0,492333,389140,포바이포
2024-08-28,6560.0,6610.0,6290.0,6470.0,6470.0,119567,389140,포바이포
2024-08-29,6320.0,6550.0,6230.0,6270.0,6270.0,86972,389140,포바이포
2024-08-30,6270.0,6700.0,6270.0,6460.0,6460.0,102733,389140,포바이포
2024-09-02,6620.0,6800.0,6340.0,6420.0,6420.0,91306,389140,포바이포
2024-09-03,6360.0,6460.0,6320.0,6320.0,6320.0,48432,389140,포바이포
2024-09-04,6010.0,6360.0,5950.0,6150.0,6150.0,102381,389140,포바이포
2024-09-05,6090.0,6350.0,5850.0,5920.0,5920.0,57937,389140,포바이포
2024-09-06,5900.0,5980.0,5610.0,5610.0,5610.0,58745,389140,포바이포
2024-09-09,5470.0,5610.0,5340.0,5460.0,5460.0,56341,389140,포바이포
2024-09-10,5550.0,5550.0,5240.0,5240.0,5240.0,68828,389140,포바이포
2024-09-11,5320.0,5570.0,5300.0,5330.0,5330.0,32682,389140,포바이포
2024-09-12,5350.0,5670.0,5350.0,5620.0,5620.0,39114,389140,포바이포
2024-09-13,5620.0,5740.0,5490.0,5530.0,5530.0,25545,389140,포바이포
2024-09-19,5640.0,5640.0,5430.0,5500.0,5500.0,19011,389140,포바이포
2024-09-20,5570.0,5670.0,5540.0,5560.0,5560.0,23419,389140,포바이포
2024-09-23,5570.0,6050.0,5460.0,5700.0,5700.0,83017,389140,포바이포
2024-09-24,5700.0,5930.0,5660.0,5780.0,5780.0,25861,389140,포바이포
2024-09-25,6020.0,6030.0,5830.0,5960.0,5960.0,36580,389140,포바이포
2024-09-26,6080.0,6320.0,6010.0,6280.0,6280.0,103871,389140,포바이포
2024-09-27,6350.0,7210.0,6200.0,6550.0,6550.0,681771,389140,포바이포
2024-09-30,6410.0,6690.0,6260.0,6380.0,6380.0,87559,389140,포바이포
2024-10-02,6210.0,6330.0,6050.0,6110.0,6110.0,53612,389140,포바이포
2024-10-04,6000.0,6250.0,6000.0,6070.0,6070.0,24224,389140,포바이포
2024-10-07,6210.0,6310.0,6000.0,6120.0,6120.0,26082,389140,포바이포
2024-10-08,5980.0,6240.0,5970.0,6050.0,6050.0,22348,389140,포바이포
2024-10-10,6070.0,6120.0,5890.0,5900.0,5900.0,30877,389140,포바이포
2024-10-11,5830.0,6080.0,5730.0,5730.0,5730.0,41106,389140,포바이포
2024-10-14,5960.0,5960.0,5640.0,5790.0,5790.0,36656,389140,포바이포
2024-10-15,5790.0,5930.0,5650.0,5650.0,5650.0,27201,389140,포바이포
2024-10-16,5610.0,5750.0,5510.0,5530.0,5530.0,33033,389140,포바이포
2024-10-17,5500.0,5890.0,5500.0,5790.0,5790.0,47364,389140,포바이포
2024-10-18,5900.0,5900.0,5530.0,5600.0,5600.0,47261,389140,포바이포
2024-10-21,5610.0,5880.0,5580.0,5770.0,5770.0,35296,389140,포바이포
2024-10-22,5720.0,5770.0,5520.0,5540.0,5540.0,20695,389140,포바이포
2024-10-23,5700.0,5700.0,5460.0,5600.0,5600.0,22275,389140,포바이포
2024-10-24,5750.0,5750.0,5420.0,5420.0,5420.0,25656,389140,포바이포
2024-10-25,5500.0,5500.0,5180.0,5220.0,5220.0,48302,389140,포바이포
2024-10-28,5250.0,5590.0,5250.0,5540.0,5540.0,35138,389140,포바이포
2024-10-29,5540.0,5700.0,5430.0,5520.0,5520.0,18940,389140,포바이포
2024-10-30,5520.0,5790.0,5500.0,5630.0,5630.0,35049,389140,포바이포
2024-10-31,5610.0,6720.0,5450.0,5670.0,5670.0,1586326,389140,포바이포
2024-11-01,5490.0,5670.0,5480.0,5590.0,5590.0,73578,389140,포바이포
2024-11-04,5540.0,5910.0,5520.0,5730.0,5730.0,69546,389140,포바이포
2024-11-05,5700.0,6100.0,5700.0,5970.0,5970.0,135646,389140,포바이포
2024-11-06,6000.0,6140.0,5800.0,5920.0,5920.0,63922,389140,포바이포
2024-11-07,5970.0,5980.0,5670.0,5900.0,5900.0,59792,389140,포바이포
2024-11-08,5840.0,6150.0,5840.0,5950.0,5950.0,69613,389140,포바이포
2024-11-11,5970.0,6010.0,5550.0,5570.0,5570.0,54066,389140,포바이포
2024-11-12,5510.0,5570.0,5180.0,5200.0,5200.0,82152,389140,포바이포
2024-11-13,5150.0,5250.0,4900.0,4900.0,4900.0,70077,389140,포바이포
2024-11-14,4900.0,5080.0,4800.0,4800.0,4800.0,60438,389140,포바이포
2024-11-15,4805.0,4950.0,4640.0,4930.0,4930.0,39814,389140,포바이포
2024-11-18,4940.0,5180.0,4870.0,5080.0,5080.0,38804,389140,포바이포
2024-11-19,5090.0,5240.0,5010.0,5120.0,5120.0,24108,389140,포바이포
2024-11-20,5120.0,5170.0,4920.0,4955.0,4955.0,36867,389140,포바이포
2024-11-21,4895.0,4990.0,4790.0,4790.0,4790.0,38085,389140,포바이포
2024-11-22,4745.0,4910.0,4745.0,4820.0,4820.0,15960,389140,포바이포
2024-11-25,4840.0,4985.0,4840.0,4975.0,4975.0,25843,389140,포바이포
2024-11-26,5100.0,5460.0,4975.0,5310.0,5310.0,119887,389140,포바이포
2024-11-27,5310.0,5640.0,5180.0,5630.0,5630.0,109956,389140,포바이포
2024-11-28,5530.0,5830.0,5440.0,5470.0,5470.0,107107,389140,포바이포
2024-11-29,5440.0,5590.0,5280.0,5420.0,5420.0,42335,389140,포바이포
2024-12-02,5510.0,5520.0,5150.0,5150.0,5150.0,51373,389140,포바이포
2024-12-03,5150.0,5390.0,5150.0,5150.0,5150.0,31983,389140,포바이포
2024-12-04,4930.0,5190.0,4875.0,4920.0,4920.0,63428,389140,포바이포
2024-12-05,4930.0,5170.0,4750.0,4790.0,4790.0,42202,389140,포바이포
2024-12-06,4770.0,4900.0,4215.0,4500.0,4500.0,92963,389140,포바이포
2024-12-09,4450.0,4450.0,3945.0,3985.0,3985.0,105199,389140,포바이포
2024-12-10,4040.0,4290.0,4040.0,4290.0,4290.0,64414,389140,포바이포
2024-12-11,4290.0,4585.0,4290.0,4555.0,4555.0,52267,389140,포바이포
2024-12-12,4555.0,4685.0,4425.0,4555.0,4555.0,44963,389140,포바이포
2024-12-13,4775.0,4885.0,4555.0,4600.0,4600.0,102993,389140,포바이포
2024-12-16,4615.0,4950.0,4615.0,4950.0,4950.0,84699,389140,포바이포
